game_id,game_date,season_type,home,away,team_id_home,team_id_away,pts_home,pts_away,winner,margin
0022200099,2022-10-31,Regular Season,TOR,ATL,1610612761,1610612737,139,109,TOR,30
0022200091,2022-10-30,Regular Season,DET,GSW,1610612765,1610612744,128,114,DET,14
0022200094,2022-10-30,Regular Season,PHX,HOU,1610612756,1610612745,124,109,PHX,15
0022200089,2022-10-30,Regular Season,BOS,WAS,1610612738,1610612764,112,94,BOS,18
0022200095,2022-10-30,Regular Season,LAL,DEN,1610612747,1610612743,121,110,LAL,11
0022200093,2022-10-30,Regular Season,DAL,ORL,1610612742,1610612753,114,105,DAL,9
0022200088,2022-10-30,Regular Season,LAC,NOP,1610612746,1610612740,91,112,NOP,21
0022200092,2022-10-30,Regular Season,SAS,MIN,1610612759,1610612750,107,98,SAS,9
0022200090,2022-10-30,Regular Season,CLE,NYK,1610612739,1610612752,121,108,CLE,13
0022200087,2022-10-29,Regular Season,UTA,MEM,1610612762,1610612763,124,123,UTA,1
0022200086,2022-10-29,Regular Season,DAL,OKC,1610612742,1610612760,111,117,OKC,6
0022200083,2022-10-29,Regular Season,BKN,IND,1610612751,1610612754,116,125,IND,9
0022200082,2022-10-29,Regular Season,CHA,GSW,1610612766,1610612744,120,113,CHA,7
0022200085,2022-10-29,Regular Season,MIL,ATL,1610612749,1610612737,123,115,MIL,8
0022200081,2022-10-29,Regular Season,SAC,MIA,1610612758,1610612748,119,113,SAC,6
0022200084,2022-10-29,Regular Season,CHI,PHI,1610612741,1610612755,109,114,PHI,5
0022200074,2022-10-28,Regular Season,WAS,IND,1610612764,1610612754,117,127,IND,10
0022200079,2022-10-28,Regular Season,PHX,NOP,1610612756,1610612740,124,111,PHX,13
0022200080,2022-10-28,Regular Season,POR,HOU,1610612757,1610612745,125,111,POR,14
0022200070,2022-10-28,Regular Season,DET,ATL,1610612765,1610612737,112,136,ATL,24
0022200073,2022-10-28,Regular Season,TOR,PHI,1610612761,1610612755,90,112,PHI,22
0022200075,2022-10-28,Regular Season,MIL,NYK,1610612749,1610612752,119,108,MIL,11
0022200077,2022-10-28,Regular Season,SAS,CHI,1610612759,1610612741,129,124,SAS,5
0022200078,2022-10-28,Regular Season,DEN,UTA,1610612743,1610612762,117,101,DEN,16
0022200071,2022-10-28,Regular Season,ORL,CHA,1610612753,1610612766,113,93,ORL,20
0022200072,2022-10-28,Regular Season,BOS,CLE,1610612738,1610612739,123,132,CLE,9
0022200076,2022-10-28,Regular Season,MIN,LAL,1610612750,1610612747,111,102,MIN,9
0022200066,2022-10-27,Regular Season,BKN,DAL,1610612751,1610612742,125,129,DAL,4
0022200069,2022-10-27,Regular Season,SAC,MEM,1610612758,1610612763,110,125,MEM,15
0022200068,2022-10-27,Regular Season,GSW,MIA,1610612744,1610612748,123,110,GSW,13
0022200067,2022-10-27,Regular Season,OKC,LAC,1610612760,1610612746,118,110,OKC,8
0022200058,2022-10-26,Regular Season,NYK,CHA,1610612752,1610612766,134,131,NYK,3
0022200064,2022-10-26,Regular Season,DEN,LAL,1610612743,1610612747,110,99,DEN,11
0022200056,2022-10-26,Regular Season,CLE,ORL,1610612739,1610612753,103,92,CLE,11
0022200062,2022-10-26,Regular Season,MIN,SAS,1610612750,1610612759,134,122,MIN,12
0022200060,2022-10-26,Regular Season,MIL,BKN,1610612749,1610612751,110,99,MIL,11
0022200061,2022-10-26,Regular Season,CHI,IND,1610612741,1610612754,124,109,CHI,15
0022200057,2022-10-26,Regular Season,DET,ATL,1610612765,1610612737,113,118,ATL,5
0022200059,2022-10-26,Regular Season,TOR,PHI,1610612761,1610612755,119,109,TOR,10
0022200063,2022-10-26,Regular Season,UTA,HOU,1610612762,1610612745,109,101,UTA,8
0022200065,2022-10-26,Regular Season,POR,MIA,1610612757,1610612748,98,119,MIA,21
0022200053,2022-10-25,Regular Season,NOP,DAL,1610612740,1610612742,113,111,NOP,2
0022200055,2022-10-25,Regular Season,PHX,GSW,1610612756,1610612744,134,105,PHX,29
0022200052,2022-10-25,Regular Season,WAS,DET,1610612764,1610612765,120,99,WAS,21
0022200054,2022-10-25,Regular Season,OKC,LAC,1610612760,1610612746,108,94,OKC,14
0022200044,2022-10-24,Regular Season,PHI,IND,1610612755,1610612754,120,106,PHI,14
0022200046,2022-10-24,Regular Season,NYK,ORL,1610612752,1610612753,115,102,NYK,13
0022200045,2022-10-24,Regular Season,MIA,TOR,1610612748,1610612761,90,98,TOR,8
0022200047,2022-10-24,Regular Season,CHI,BOS,1610612741,1610612738,120,102,CHI,18
0022200049,2022-10-24,Regular Season,MEM,BKN,1610612763,1610612751,134,124,MEM,10
0022200050,2022-10-24,Regular Season,MIN,SAS,1610612750,1610612759,106,115,SAS,9
0022200051,2022-10-24,Regular Season,POR,DEN,1610612757,1610612743,135,110,POR,25
0022200048,2022-10-24,Regular Season,HOU,UTA,1610612745,1610612762,114,108,HOU,6
0022200041,2022-10-23,Regular Season,OKC,MIN,1610612760,1610612750,106,116,MIN,10
0022200043,2022-10-23,Regular Season,LAC,PHX,1610612746,1610612756,95,112,PHX,17
0022200037,2022-10-23,Regular Season,LAL,POR,1610612747,1610612757,104,106,POR,2
0022200038,2022-10-23,Regular Season,ATL,CHA,1610612737,1610612766,109,126,CHA,17
0022200040,2022-10-23,Regular Season,NOP,UTA,1610612740,1610612762,121,122,UTA,1
0022200042,2022-10-23,Regular Season,GSW,SAC,1610612744,1610612758,130,125,GSW,5
0022200039,2022-10-23,Regular Season,CLE,WAS,1610612739,1610612764,117,107,CLE,10
0022200034,2022-10-22,Regular Season,DAL,MEM,1610612742,1610612763,137,96,DAL,41
0022200036,2022-10-22,Regular Season,SAC,LAC,1610612758,1610612746,109,111,LAC,2
0022200035,2022-10-22,Regular Season,DEN,OKC,1610612743,1610612760,122,117,DEN,5
0022200031,2022-10-22,Regular Season,MIA,TOR,1610612748,1610612761,112,109,MIA,3
0022200032,2022-10-22,Regular Season,CHI,CLE,1610612741,1610612739,96,128,CLE,32
0022200028,2022-10-22,Regular Season,PHI,SAS,1610612755,1610612759,105,114,SAS,9
0022200033,2022-10-22,Regular Season,MIL,HOU,1610612749,1610612745,125,105,MIL,20
0022200030,2022-10-22,Regular Season,ORL,BOS,1610612753,1610612738,120,126,BOS,6
0022200029,2022-10-22,Regular Season,IND,DET,1610612754,1610612765,124,115,IND,9
0022200024,2022-10-21,Regular Season,HOU,MEM,1610612745,1610612763,122,129,MEM,7
0022200018,2022-10-21,Regular Season,IND,SAS,1610612754,1610612759,134,137,SAS,3
0022200017,2022-10-21,Regular Season,CHA,NOP,1610612766,1610612740,112,124,NOP,12
0022200023,2022-10-21,Regular Season,NYK,DET,1610612752,1610612765,130,106,NYK,24
0022200022,2022-10-21,Regular Season,MIA,BOS,1610612748,1610612738,104,111,BOS,7
0022200019,2022-10-21,Regular Season,WAS,CHI,1610612764,1610612741,102,100,WAS,2
0022200020,2022-10-21,Regular Season,ATL,ORL,1610612737,1610612753,108,98,ATL,10
0022200026,2022-10-21,Regular Season,GSW,DEN,1610612744,1610612743,123,128,DEN,5
0022200021,2022-10-21,Regular Season,BKN,TOR,1610612751,1610612761,109,105,BKN,4
0022200027,2022-10-21,Regular Season,POR,PHX,1610612757,1610612756,113,111,POR,2
0022200025,2022-10-21,Regular Season,MIN,UTA,1610612750,1610612762,126,132,UTA,6
0022200015,2022-10-20,Regular Season,PHI,MIL,1610612755,1610612749,88,90,MIL,2
0022200016,2022-10-20,Regular Season,LAL,LAC,1610612747,1610612746,97,103,LAC,6
0022200003,2022-10-19,Regular Season,DET,ORL,1610612765,1610612753,113,109,DET,4
0022200011,2022-10-19,Regular Season,SAS,CHA,1610612759,1610612766,102,129,CHA,27
0022200010,2022-10-19,Regular Season,MIN,OKC,1610612750,1610612760,115,108,MIN,7
0022200008,2022-10-19,Regular Season,TOR,CLE,1610612761,1610612739,108,105,TOR,3
0022200009,2022-10-19,Regular Season,MEM,NYK,1610612763,1610612752,115,112,MEM,3
0022200007,2022-10-19,Regular Season,MIA,CHI,1610612748,1610612741,108,116,CHI,8
0022200005,2022-10-19,Regular Season,ATL,HOU,1610612737,1610612745,117,107,ATL,10
0022200012,2022-10-19,Regular Season,UTA,DEN,1610612762,1610612743,123,102,UTA,21
0022200006,2022-10-19,Regular Season,BKN,NOP,1610612751,1610612740,108,130,NOP,22
0022200004,2022-10-19,Regular Season,IND,WAS,1610612754,1610612764,107,114,WAS,7
0022200014,2022-10-19,Regular Season,SAC,POR,1610612758,1610612757,108,115,POR,7
0022200013,2022-10-19,Regular Season,PHX,DAL,1610612756,1610612742,107,105,PHX,2
0022200001,2022-10-18,Regular Season,BOS,PHI,1610612738,1610612755,126,117,BOS,9
0022200002,2022-10-18,Regular Season,GSW,LAL,1610612744,1610612747,123,109,GSW,14
